texts,labels
NEWCASTLE #39;S golfing colt James Nitties held his nerve in the biggest poker game of his life yesterday to earn enough for a new car with his bold capture of second place at the Australian PGA Championship.,1
 NEW YORK (Reuters) - Peyton Manning threw three touchdown  passes to move closer to the all-time season record as the  Indianapolis Colts routed the visiting Tennessee Titans 51-24  Sunday.,1
" NEW YORK (Reuters) - Shares of Chiron Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=CHIR.O target=/stocks/quickinfo/fullquote""&gt;CHIR.O&lt;/A&gt; fell 7  percent before the market open on Friday, a day after the  biopharmaceutical company said it is delaying shipment of its  flu vaccine, Fluvirin, because lots containing 4 million  vaccines do not meet product sterility standards.",2
Tim Farrelly held a meeting for his San Francisco staffing company Wednesday to raise morale after John Kerry lost the presidential election.,3
"A car bomb exploded at a US convoy in the northern Iraqi city of Samarra, killing at least four Iraqis and wounding many others, police said on Wednesday.",0
The idea that letting people invest some of their Social Security money in the stock market will allow for higher returns is as flawed as a perpetual motion machine.,2
The world #39;s sole remaining Cold War frontier post lost its American guards yesterday when the United States withdrew from the demilitarised zone between North and South Korea.,0
"The flashy Cadillac Escalade EXT, the favorite ride of rappers and movie stars, is the newer-model vehicle car thieves are most likely to steal, according to a study released yesterday.",2
"The figures from a survey released today are likely to throw more people into the ranks of the uninsured, analysts said.",2
"Broadcaster has agreed to pay a record \$3.5M to erase a number of proposed radio indecency fines, including one against the ""Opie   Anthony Show"" and another against shock jock Howard Stern.&lt;br&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;- The Washington Post&lt;/b&gt;&lt;/font&gt;",3
"PORTLAND, Ore. - It's been almost a year since singer-songwriter Elliott Smith committed suicide, and fans and friends will be looking for answers as the posthumous ""From a Basement on the Hill"" is released...",0
"Mia Hamm and the rest of the Fab Five of women #39;s soccer from the United States had just enough left in their thirtysomething legs for one more title, beating Brazil 2-1 on Thursday in extra time to win the Olympic gold medal in their final ",1
 LOS ANGELES (Reuters) - Jose Lima pitched a complete game  shutout and Shawn Green stroked two homers to help the Los  Angeles Dodgers beat the St Louis Cardinals 4-0 to stay alive  in their National League Divisional Series Saturday.,1
"Two fans attending a concert staged by a mega Indian film star were killed late on Saturday night with a dozen suffering injuries, police said early Sunday morning.",0
"USATODAY.com - Retail sales bounced back a bit in July, and new claims for jobless benefits fell last week, the government said Thursday, indicating the economy is improving from a midsummer slump.",2
(Sports Network) - Tim Wakefield hopes to stop a personal three-game losing streak this evening when the Boston Red Sox continue their three-game set with the New York Yankees at Yankee Stadium.,1
"The Boston Red Sox have signed backup catcher Doug Mirabelli to a two-year deal worth \$3 million, making him the first of the World Series champions #39; 16 free agents to re-sign.",1
"SPACE.com - A nearby star thought to harbor comets and asteroids now appears to be home to planets, too. The presumed worlds are smaller than Jupiter and could be as tiny as Pluto, new observations suggest.",3
"Hubie Brown, 71, got to retire as coach of the Memphis Grizzlies of own volition, drawing accolades for transforming a franchise that never won more than 23 games into a 50-victory team in less than two seasons.",1
"TORONTO: New internet-based technology could soon turn regular computer users into armchair spies, a Canadian inventor says. Vincent Tao, an engineer at Toronto #39;s York University said he has invented a mapping ",3
"Sunday #39;s Japanese GP looks set to go ahead as planned after the feared typhoon largely bypassed Suzuka on Saturday. With fears of torrential rain and 110mph winds, qualifying for the race was postponed for 24 hours.",1
Javier Vazquez reversed his free fall with seven three-hit innings and Derek Jeter went 3 for 4 in the Yankees' second straight shutout victory.,1
The UK music industry is set to prosecute people who swap music illegally over the internet.,0
"Howard's 0-2 start and the threat of rain from Hurricane Ivan have slowed ticket sales for Saturday's Prince George's Classic at FedEx Field, organizers said Tuesday.",1
"Pathmark Stores Inc. (PTMK.O: Quote, Profile, Research) , the Northeast grocery chain beset by falling sales and increased competition, on Thursday reported a wider quarterly loss ",2
"Liverpool defeated last year #39;s finalist Monaco 2-0 Wednesday, with goals from Djibril Cisse and Milan Baros giving new Reds #39; coach Rafa Benitez a perfect start in his Champions League campaign.",1
Justin Gatlin wants to be a new face of track and field. Maurice Greene doesn #39;t want his face to be forgotten. Both should agree on one thing.,1
"The US Federal Reserve raises interest rates to 2.25, the fifth increase this year.",0
"Shares of Cott Corp. (BCB.TO: Quote, Profile, Research) (COT.N: Quote, Profile, Research) sank as much as 16 percent on Wednesday after the world #39;s largest ",2
"AP - The NFL Players Association filed a grievance Monday against the Dallas Cowboys on behalf of Quincy Carter, claiming the quarterback was released by the team for reasons not permitted in the NFL collective bargaining agreement.",1
AP - Jennifer Canada knew she was entering a boy's club when she enrolled in Southern Methodist University's Guildhall school of video game making.,3
"Iran added a strategic missile #39; #39; to its military arsenal after a successful test, and the defense minister said Saturday his country was ready to confront any external threat.",0
"Sergio Garcia removed the flag from the 18th hole and waved it over his head. Padraig Harrington tossed his glove and cap into crowd that draped itself in European flags and sang  quot;Ole, Ole quot; from the top of his lungs.",1
"Cindy K. Andreotti, as MCI #39;s president of enterprise sales, and Seth D. Blumenfeld, as head of international sales. Robert D. McTeer Jr.",2
A new joint-venture wireless telephony company will provide regional mobile infrastructure and a common service platform to some 56 million customers across the Asia-Pacific region.,2
"Robot Mars rover Spirit has so far been eclipsed in its mission by its  quot;twin quot; Opportunity, which found rich evidence of a wet history at its landing site.",3
"Microsoft will let customers configure the next major release of Windows Server for specific server tasks, rather than selling a host of different Windows Server Longhorn editions tailored to those tasks.",3
"Courtesy of Nokia, mobile content distribution and transaction will reside in a one-stop-shop, making life easier for mobile networks and perhaps more interesting for the owners of some 350 million Java-enabled handsets (at last count.",3
"Not long after sunrise yesterday, Lauryn Williams woke up and had some breakfast. And, with that, the normalcy ended. Before noon, she was at the Olympic complex ",1
"The Indian government increases retail prices of petrol, diesel and cooking gas to bring them in line with recent global rises.",2
Ian Bell is almost certain to make his England Test debut on Thursday in the final match against West Indies. ,1
"AP - Wal-Mart Stores Inc., the world's largest retailer, said Tuesday that third-quarter earnings increased nearly 13 percent year-over-year on strong international sales and higher same-store sales at the company's Sam's Club stores.",2
Red Hat to incorporate Netscape Directory Server and Netscape Certificate Management System into products to help customers integrate desktops with a networkwide set of computing services.,3
1998: Wins Premiership with club-record 10 consecutive League wins. Arsenal equal Manchester United #39;s record of two Doubles when they beat Newcastle in the FA Cup final.,1
Tiger Woods has taken share of the first-round lead of the Target World Challenge in California with Colin Montgomerie and Jim Furyk.,1
AP - Patrick McEnroe will remain the U.S. Davis Cup captain through 2006.,1
"BAGHDAD, Iraq An advance party of British soldiers has arrived at its new base near Baghdad. The small group from the Scottish Black Watch regiment set up base camp south of the capital, according to a pool report made to British media.",0
 quot;A battle has erupted between Apple Computer founder Steve Jobs and a group of local preservationists over the future of a 78-year old mansion on Jobs #39; property.,3
"Michael Pittman scores three touchdowns as Tampa Bay holds off the Chiefs, 34-31, on Sunday, putting both squads at 3-5.",1
"The company that owns legendary fashion label Gucci, continued to sell off units that can #39;t boost its prospects in the rich-and-famous lifestyle business.",2
AFP - The death toll from Russia's school hostage crisis climbed to at least 394 as grieving relatives prepared to bury the first victims while others sifted through overwhelmed morgues for their lost loved ones.,0
Italian newspapers claimed yesterday that the Blair family had been confined to their luxury Tuscan quarters following the discovery of a time bomb in a Sardinian resort close to the villa where Silvio Berlusconi regaled Tony and Cherie Blair with ...,0
"SEQUENTIAL server revenue at Sun Microsystems has grown faster than the overall market, the firm claimed today. Citing a Gartner Dataquest report, Sun claimed that in the second calendar quarter of this year ",3
TAIPEI: Taiwanese authorities have denied reports that President Chen Shui-bian #39;s plane was targeted by Chinese fighter jets when he was flying over the Taiwan Strait.,0
"Australia beat Spain 6-3 this morning to win a place in the Olympic men #39;s hockey final. The Kookaburras will play the Netherlands, the defending champions, in the final on Friday.",1
The current debate over climate change runs the gamut from C to shining C. It #39;s about climate. It #39;s about catastrophe. It #39;s about consensus.,0
"com. On a chilly, gray afternoon in St. Louis, Busch Stadium erupted on the sweet Jim Edmonds home run swing the Cardinals #39; faithful have come to know so well.",1
Japan scrambled on Friday to check a report that an Asian body had been found in Iraq after a deadline expired for the beheading of a Japanese man whose ,0
"The FCC approved rules for transmitting broadband over power lines, providing a way for high-speed Internet access to be delivered through home electrical outlets.",3
"THE REGION Twenty people at Massachusetts colleges are among 761 being sued by the recording industry in its latest attack on illegal file-swappers. Since last year, the Recording Industry Association of America has filed thousands of lawsuits against individuals for trading music recordings over the Internet without making payments to recording companies. The latest round of suits includes people connected ...",2
"Menacing body posture can be as threatening as a frightening facial expression, according to new research. The finding may explain how fear spreads.",3
"REMEMBRANCE Sunday threatened to be the day when Rangers could have forgotten any dreams they had of winning the championship. But come May, they might just remember this Sunday as the most important90minutes of the season.",1
"EBay today announced plans to purchase Rent.com, making its entrance into the online real estate category in a deal valued at approximately \$415 million.",2
"Reuters - Madonna and m-Qube have\made it possible for the star's North American fans to download\polyphonic ring tones and other licensed mobile content from\her official Web site, across most major carriers and without\the need for a credit card.",3
"YESTERDAY THE STATE OF OHIO sued Best Buy for alleged unfair and deceptive business practices. Ohio state is claiming the company repackaged used goods and sold them as if they were new, as well as not honouring rebates, refunds, exchange programs and ...",2
"The games industry could benefit from scientific ""mood profiling"" to develop hit games, researchers say.",3
World Boxing Association super lightweight champion Vivian Harris says he is interested in fighting International Boxing Federation (IBF) champion Kostya Tszyu.,1
"World News  gt; London, Oct 1 : British Prime Minister Tony Blair was today admitted to the Hammersmith Hospital in west London for corrective treatment of an irregular heartbeat.",0
Try to forget the basketball brawl and this year's other disturbing moments in sports. It's time to say thanks to some of the people who have made sports a better place.,1
There is some confusion about threats posed by the new search tool. Google says common sense is enough of a patch. By Thomas Claburn.,2
"Arab governments have reminded US President George W. Bush of his commitment to Middle East diplomacy, in the hope a second Bush administration will pay more attention to one of their top priorities.",0
"ATHENS, Greece - Lamar Odom made a key defensive play on Greece's Dimitris Pipanikoulaou, preventing him from getting a clean layup attempt that could have cut the United States' lead to two points, and the Americans won 77-71 Tuesday night in the second round of the Olympic men's basketball tournament.    In a much closer game than expected, the Americans bounced back from their embarrassing loss to Puerto Rico in their opener and avoided dropping to 0-2, which would have matched their loss total from the previous 68 years...",0
A team of Washington scientists are pioneering the concept of the Mag-beam as a technology that could significantly shorten the time it takes to travel to other planets. By Lakshmi Sandhana.,3
Reuters - The scorecard of U.S. corporate\earnings ended on a positive note on Tuesday with  chip maker\Intel Corp.  and Internet media company Yahoo Inc\ reassuring investors that they were still growing\despite tough market conditions.,2
"VIRGIN Blue had not trained its workers to cope with an emergency like the discovery of an explosive device on a flight, an airport union said today.",0
" PITTSBURGH (Reuters) - Ben Roethlisberger passed for 183  yards and two touchdowns, Hines Ward scored twice and the  Pittsburgh Steelers rolled to a convincing 27-3 victory over  Philadelphia on Sunday for their second straight win against an  undefeated opponent.",1
"AP - It may take up to two years to disarm the Arab militia in the Darfur region of western Sudan and secure the vast region for the return of 1.2 million people who fled the violence there, a senior U.S. diplomat said Friday.",0
"Its never too soon to worry. And when it comes to RFID and its related technologies, you might want to start now. Between private sector and government mandates, both large and midtier companies can count on being required to have what some call edge-to-edge visibility for any shipped product in the near future.",2
AFP - Prime Minister John Howard said Australia is unlikely to sign a non-aggression pact with its Asian neighbours despite reports its stance is causing friction ahead of his visit next week to Laos for the ASEAN leaders' summit.,0
The agreement to aquire the venerable Hollywood studio and its valuable film library was reached after Time Warner Inc. dropped out of the bidding.,3
"A tempest is crawling across the blogosphere, and it isn't named Ivan. At the eye of the storm is CBS, and a 60 minutes report allegedly raising ""New Questions On Bush Guard Duty"". But were the memos at the heart of this story authentic?",3
"By Ted S. Warren, AP. To borrow a lyric from Alicia Keys, it doesn #39;t make sense but it sure makes for a great song. Or story. The Seattle Seahawks #39; mystifying collapse against the St.",1
"SINGAPORE -- If you didnt think anybody else could possibly get any more spam than you, then think of Bill Gates. The Microsoft Corp.",3
"McDonald #39;s Corp. said Wednesday worldwide sales at its namesake restaurants open at least 13 months rose 3.9 percent in August, helped by strong sales of new menu items, including fried chicken strips.",2
The X Prize Foundation and the World Technology Network announced today the formation of a joint venture to launch a series of technology incentive prizes to help spur innovation and breakthroughs in a range of scientific arenas.,3
AP - The inventor of the World Wide Web told a technology conference on Wednesday that making the Web more useful hinges on a familiar challenge: Getting the players behind the technology to agree on standards governing how computers communicate with one another.,3
"Canadian Press - OTTAWA (CP) - A strong domestic economy and healthy global demand means Ottawa is on pace to record another whopping budget surplus -  #36;8.9 billion - this fiscal year, says Finance Minister Ralph Goodale.",0
"SAN DIEGO -- Software vendor Lindows Inc. formally postponed its initial public offering yesterday, citing adverse market conditions.",2
"The acquisition will elevate No.3-ranked Oracle to No.2, behind SAP of Germany, the world's biggest maker of business-management software.",2
"One of the standard security tactics enterprises apply won #39;t work when defending PCs against threats posed by the image processing flaw found last week in Windows and numerous applications, security experts said Tuesday.",3
The US military attacked rebel targets in Mosul with air and ground fire yesterday after an upsurge in violence in the northern Iraqi city.,0
"The owners of file-swapping giant Kazaa claimed Tuesday their software, which allows users to exchange copyrighted music and movies online, is no different from video recorders as they launched their defence in a landmark music ",3
Jazeera said eight soldiers were wounded on Sunday and a ninth was missing in addition to the four dead. Israeli sources said there were.,0
"Mylan Laboratories Inc., the largest US maker of generic drugs, cautioned investors Friday that Thursday #39;s jump in share price was likely driven by investor Carl Icahn #39;s clearance to buy a large amount of company stock and fails to reflect  quot;negative ...",2
Arab television has shown a video tape of a Sudanese interpreter in Iraq who said he had been kidnapped and called on his US employer to leave Iraq.,0
": A suicide car bomber ploughed into a Shia mosque in Baghdad after dawn prayers today, killing 14 people and stoking fears that sectarian divisions over when to hold elections could unleash further bloodshed.",0
new yorkCrude oil futures rose to almost \$50 (US) a barrel yesterday as platforms in the Gulf of Mexico pumped at below-normal rates two weeks after Hurricane Ivan.,2
Italian politicians agree to work together to try to secure the release of two women kidnapped in Iraq.,0
Adam Gilchrist boldly went where no Australian captain since Bill Lawry has gone before at the VCA Stadium in Nagpur yesterday. His team #39;s 342-run win gave them an invincible 2-0 ,1
" LONDON (Reuters) - European stock markets failed on Monday  to build on six-month highs as the euro probed record levels  against the dollar, offsetting the positive effects of lower  oil prices and a seemingly revitalized U.S. jobs market.",2
"CHIRAN, Japan -- These are the dusky days of old age that kamikaze pilots like Shigeyoshi Hamazono were not supposed to see.",0
"Allan Houston made his season debut for the Knicks, and although his comeback was successful enough, the night was not.",1
"Security researchers are warning of a new worm, dubbed  quot;Funner, quot; targeting Microsoft #39;s MSN Messenger instant messaging application.",3
" NEW YORK (Reuters) - U.S. blue chips fell on Wednesday as a  steep decline in commodity prices and lower crude oil dented  shares of Alcoa Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AA.N target=/stocks/quickinfo/fullquote""&gt;AA.N&lt;/A&gt; and Exxon Mobil Corp.&lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=XOM.N target=/stocks/quickinfo/fullquote""&gt;XOM.N&lt;/A&gt;,  outweighing strong earnings from McDonald's Corp. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=MCD.N target=/stocks/quickinfo/fullquote""&gt;MCD.N&lt;/A&gt;.",2
Real Madrid defender Roberto Carlos called Wednesday #39;s do-or-die Champions League match against AS Roma  quot;the most important game of the season.,1
"In yet another indication that he may renege on his pledge to step down as army chief by the end of the year, Pakistan President Pervez Musharraf has said that  #39;the vast majority #39; of his countrymen want him in uniform as they fear that he would be ",0
"NEW YORK, September 16 (New Ratings) - International Business Machines Corporation (IBM.NYS) and Eastman Kodak Company (EK) have agreed to jointly develop and manufacture image sensors for mass-market consumer products, such as digital still cameras and ",2
AFP - The United States defeated Lithuania 104-96 here to win the Olympic men's basketball bronze medal game.,1
Reuters - New York Giants\safety Shaun Williams was placed on injured reserve Wednesday\due to a left knee injury.,1
"German business software vendor SAP AG and chip maker Infineon Technologies AG have launched a new software management system for connecting RFID (radio frequency identification) hardware and software from multiple vendors, the companies announced Tuesday.",3
"East Boston's Jermaine Wiggins has roamed from college team to college team, NFL team to NFL team. He fills perfectly the role of nomad tight end.",1
"On Friday, Microsoft alerted me to sweeping changes in the Windows Server roadmap, an update of sorts to the information that Microsoft Senior Vice President Bob Muglia gave me during an interview in May.",3
Also: company announces it exceeded 2 million subscribers over Labor Day weekend. \,3
"Federal Reserve policy makers at their Sept. 21 meeting considered the case for pausing a series of  quot;measured quot; rate increases this year if economic data weaken, minutes of the gathering show.",2
" BAGHDAD (Reuters) - A car bomb targeting Iraq's education  minister exploded in Baghdad early on Tuesday, killing two  people and wounding three others, a bodyguard and witnesses at  the scene said.",0
com. NASA #39;s newest astronaut candidates experienced their first taste of zero gravity and are now preparing to make their first jet flights without the company of instructors.,3
 ABIDJAN (Reuters) - Militant supporters of Ivory Coast's  president attacked opposition party headquarters overnight in  the main city Abidjan as fears grew of a slide into full-scale  war in the world's top cocoa grower.,0
Among the many unique things proponents of professional golf like to point out is that the athletes who play the game for pay are different than those who toil in other sports because golf has no guaranteed contracts.,1
Dana Antal took a pass from Danielle Goyette and scored the third-period winner as Canada defeated the United States 2-1 for the gold medal in the Four Nations Cup international women #39;s hockey tournament Sunday.,1
"Reuters - Canada has positioned itself ahead of the\United States to regain share in the lucrative Japanese beef\market, thanks to strict new rules aimed at preventing mad cow\disease, Agriculture Minister Andy Mitchell said on Wednesday.",0
"Reuters - Many Japanese singles are still singing\the ""Wedding Bell Blues"" despite the pending nuptials of an\imperial family member next year, so an Internet matchmaker is\aggressively courting heartache in the Land of the Rising Sun.",3
"BAGHDAD : Hundreds of British troops prepared to move closer to Baghdad to help crush rebel strongholds, as a US soldier was jailed for eight years for his part in Iraq #39;s prisoner abuse scandal.",0
"WASHINGTON -- For the third time in three weeks, the US Senate Judiciary Committee decided to take no action on the controversial Induce Act aimed at illegal file swapping on peer-to-peer (define) networks.",3
SiliconValley.com - Apple Computer Chief Executive Steve Jobs has quietly returned to work full time after taking a leave of absence to recover from cancer surgery.,3
"The SDA Music (pictured) phone is the first Windows Mobile Smartphone to be release by the operator and gives not only allows access to Microsoft applications like Outlook, but also can be used to relax after work thanks to the integrated audio player.",3
BOSTON - The Red Sox ended their home season in typical fashion with another brilliant performance by Curt Schilling and another benches-clearing confrontation with the Yankees.,1
"AP - Ten days after trading for Gary Payton, the Boston Celtics still have no idea if the nine-time All-Star will ever wear a Celtics' uniform.",1
"New Delhi: India #39;s tennis ace Leander Paes partnering David Rikl of Czech Republic lost to third-seeded pair of Mark Knowles (Bahamas) and Daniel Nestor (Canada) 3-6, 3-6 in the men #39;s doubles US Open championship in New York.",1
Linus Torvalds pronounced LEE-nus started a revolution of sorts in the computer industry when he created the Linux operating system and decided to share it with fellow programmers on the Internet.,3
AFP - Chelsea recovered from the shock of going a goal down after only 12 seconds to beat Southampton 2-1 and extend their winning start to the season to four matches.,0
" LONDON (Reuters) - Television junkies of the world, get  ready for ""Friends,"" ""Big Brother"" and ""The Simpsons"" to phone  home.",3
AMR Research estimates that companies will spend \$5.8 billion on meeting Sarbanes-Oxley Act (SOX) requirements in 2005. Despite initial thoughts that Sarbanes-Oxley spending would be a one-time expenditure ,2
"Canadian Press - DUNCAN, B.C. (CP) - A two-page publication ban signed by a B.C. Supreme Court justice was taped to the doors of a courtroom Monday where a Victoria woman is facing charges of helping two women commit suicide.",0
ATI today said that it will develop a new approach to use system memory rather than more dedicated memory on its graphics card. HyperMemory will use PCI Express ,3
Unilever shares fell sharply after the household products giant issued a warning over its profits for 2004. The Anglo-Dutch food-to-detergents group admitted that its leading brands #39; performance in the third quarter would be below that of the second.,2
"Australia spinner Shane Warne became the top wicket-taker in Test cricket on day two of the second match against India, as Virender Sehwag #39;s seventh Test century helped the home side reach 291-6 to take a 56-run lead.",1
"If there were a contest for world #39;s worst corporate slogan,  quot;Technology/Document Management/Consulting Services quot; would definitely make the top 10.",3
"Top-heavy with Atlantic Coast Conference teams, The Associated Press preseason mens basketball poll gave the nod to Kansas of the Big 12 Conference.",1
United Nations: Pakistan President General Pervez Musharraf said he was looking forward to a  quot;constructive and positive quot; dialogue with Prime Minister Manmohan Singh and was  quot;very optimistic of the results.,0
"Reuters - An ancient walled city complex\inhabited some 1,300 years ago by a culture later conquered by\the Incas has been discovered deep in Peru's Amazon jungle,\explorers said on Tuesday.",3
Some of the Wall Street brokerages on tap to report earnings next month might see better-than-expected results as a rebound in the stock market is expected to fuel performance within their equities businesses.,2
Tim Henman faces a must-win clash against Russian Marat Safin on Saturday as he bids to reach the semi-finals of the Masters Cup in Houston.,1
"France, Britain and Germany have met a key US demand by drafting a UN nuclear resolution that sets a November deadline for Iran to dispel worries it has a covert atom bomb program, diplomats said on Saturday.",0
PHILADELPHIA -- The burst was back. Displaying some of the giddy-up he showed against Ball State -- before suffering a left knee injury on his 21st carry of a 129-yard performance -- L.V. Whitworth returned to his season-opening form yesterday. The redshirt freshman tailback rushed 17 times for a career-high 151 yards and touchdowns of 29 and 39 yards to ...,1
" WASHINGTON (Reuters) - The U.S. Navy will soon announce  whether Lockheed Martin Corp. or Raytheon Co. will build a \$6.4  billion communications system to beef up satellite services for  U.S. troops, the White House and State Department, a spokesman  said on Tuesday.",3
The Senate Judiciary Committee is considering a copyright bill that stands at the center of the file-sharing debate.,3
STOCKS stayed little changed yesterday as interest rates and a weakening dollar took centre stage after last weeks US presidential election inspired rally.,2
"(Undated) Oct. 19, 2004 - The maker of arthritis drug Celebrex is launching a study to see if the drug has the same dangerous side effects that took Vioxx off the market.",2
Canada #39;s LionOre Mining International Ltd. (LIM.T) has bid an agreed A\$285 million takeover to acquire Australia #39;s MPI Mines Ltd.,2
"Scientists are chomping at the bit for tomorrow #39;s Earthly return of a sample capsule from NASA #39;s Genesis spacecraft, hoping the star stuff it carries will help answer questions on the origins of the solar system and we who live in it.",3
AP - The Tennessee Titans don't plan to worry about Hurricane Ivan right now. They're too busy preparing to play the Miami Dolphins in a season opener still scheduled for Sunday.,1
"The Kyoto Protocol has finally been given the green light and will become a binding treaty on February the 16th. The finalisation of the United Nations #39; environmental accord, which is designed to combat global ",0
"Reuters - Police have shot dead the country's most wanted bandit Koose Muniswamy Veerappan, accused of chopping up many of the more than 100 people he killed, officials said on Tuesday.",0
"A leading provider of secure content management solutions, Finjan Software, has reported 10 serious security vulnerabilities in Windows XP Service Pace 2. According to the company, the attacker can remotely take control over a machine running Windows XP ",3
" WASHINGTON (Reuters) - Washington, D.C., Mayor Anthony  Williams on Wednesday said the deal to bring Major League  Baseball back to the U.S. capital was close to dead after the  city council changed the plan to require private financing.",2
"It #39;s official. All iPod users are music thieves - according to Microsoft CEO Steve  #39;Monkey Boy #39; Ballmer.  quot;The most common format of music on an iPod is  #39;stolen #39;, quot; he told reporters in London today, according to a Silicon.",3
"MOSCOW -- The downing of one of two Russian passenger jets that crashed nearly simultaneously earlier this week was an act of terrorism, investigators said yesterday after finding traces of explosives amid the wreckage of one of the airliners.",0
Grocery store chain Kroger Co. said Friday that its grocery and meat employees in the Seattle area approved a new three-year labor contract.,2
"In a continued effort to compete with IBM Corp. and its WebSphere offerings, Microsoft Corp. on Tuesday announced imminent availability of Host Integration Server 2004.",3
"At just past 6:30 am Pacific Time today, the mountain-size asteroid came within four times the distance of the moon to the Earth - a comparative measurement ",3
"IBM's decision to sell its PC business to China's Lenovo Group Ltd. underscores the challenges manufacturers face in the modern PC business, even for a company synonymous with the product.",3
"In an apparent damage control exercise, Russian President Vladimir Putin on Saturday said he favored veto rights for India as new permanent member of the UN Security Council.",0
"Iran #39;s Intelligence Minister Ali Yunessi said Tuesday  quot;several people quot; have been arrested for spying on the country #39;s nuclear programme, the official news agency IRNA reported.",0
The new head of the International Monetary Fund on Monday signaled the lender would take a larger role in speaking out about policies in the world #39;s richest nations if they pose global economic risks.,2
"ZURICH, Switzerland (Ticker) - Venus Williams got a measure of revenge against Karolina Sprem of Croatia at the Swisscom Challenge on Tuesday.",1
Sun Microsystems previously offered the server software for its Sun Ray thin-client devices on Solaris systems only. But the company is adding support for Linux servers as part of an upgrade that also includes technology designed to make it easier to use the thin clients remotely.,3
"Ryder Cup hero Colin Montgomerie came down to earth with a bump on Friday when he missed the cut at The Heritage. There was better news, however, for forgotten ",1
"TechWeb - A high flyer in the heady days of the Internet boom, Commerce One has told federal regulators that its continuing losses may lead to the end of the software company.",3
"A dissident who led the 1988 student protests in Burma is freed, as part of a release of 4,000 prisoners.",0
"NEW YORK (Reuters) - Department store operator JC Penney Co. Inc. (JCP.N: Quote, Profile, Research) on Tuesday posted a quarterly operating profit, reversing a year-earlier loss, on inventory controls and strong sales of jeans, home furnishings and career ...",2
Sundeep Sanghavi's job at Cable   Wireless USA Inc. had been to look for mistakes in the bills the company received from other telecommunications carriers.,3
"Jakarta: At least 10 people were killed and almost 50 injured when a passenger plane skidded off a rain-slicked runway and seven crew aboard the plane operated by budget airline Lion Air, which was landing at Adisumarno airport in the city of Solo after a ",0
"USATODAY.com - If Nintendo's new DS - short for ""Dual Screen"" - (* * * 1/2 out of four,  #36;150) was designed to bring innovation to the portable video game market, so far only developer Sega has completely caught on.",3
His call came at the end of his opening address to the ministerial conference of the grouping of 114 developing nations. ,0
Flight attendants union president Patricia Friend has threatened a nationwide strike against 26 airlines if US Airways ditches its union contracts while in bankruptcy.,2
"BEIJING: Chinas improving relations with India will not come at the expense of Pakistan, Chinese Premier Wen Jiabao said in his meeting with Prime Minister Shaukat Aziz here on Wednesday.",0
"Google Inc. (GOOG) will close the registration process for its IPO auction Thursday, setting the stage for the online search engine leader's hotly anticipated stock market debut. Google plans to launch an unusual auction to sell 25.7 million shares shortly after closing the registration.",3
"DETROIT: New York real estate mogul Stephen Ross has made a \$100m donation to the University of Michigan, a gift the school hailed as the biggest in its 187-year history.",2
"Microsoft has released a preliminary version of its search tool for finding documents, e-mail messages and other files stored on personal computer hard drives.",3
Microsoft has turned the channel on its slow-moving television software business by winning a key contract for its new Internet-based TV platform from SBC Communications.,2
"Critics have raised an eyebrow at the revival of the fundraising anthem, citing its outdated, insensitive lyrics.",0
"BANGALORE, OCTOBER 7: Stand-in captain Adam Gilchrist said Australia were determined not to repeat the errors of 2001 after taking control of the first Test against India on Thursday.",1
Game publishers and hardware makers will battle for consumers' holiday dollars with a slew of high-profile releases.,3
"COMMENTARY -- In a press release issued yesterday, with the headline  quot;Sybase First to Provide Free Linux Enterprise-Class Database for Production Use, quot; Sybase notes that it has  quot;deepened its commitment to the Linux community with the availability of the ",3
"The Genesis team has shipped its first scientific sample from the mission #39;s specially constructed cleanroom at the US Army Proving Ground in Dugway, Utah.",3
"To get an idea of how hot Web search is, go talk to Raul Valdes-Perez, a Carnegie Mellon University professor who is leading a search technology start-up called Vivisimo Inc.",2
"Reuters - Iraqi deputy Prime Minister Barham Salih\said Sunday he brought a message of friendship to Iran, which\has been angered by charges it is stirring up tension in Iraq,\the official IRNA news agency said.",0
Whatever pleasantries once existed between Sun Microsystems and Red Hat have vanished. This won #39;t come as a shock to many of you.,3
WASHINGTON -- President Bush has ordered a partial cut in US assistance to Venezuela because of its alleged role in the international trafficking of women and children for sexual exploitation.,0
"\\""(CNN) -- A longtime associate of al Qaeda leader Osama bin Laden surrendered to\Saudi Arabian officials Tuesday, a Saudi Interior Ministry official said.""\\""But it is unclear what role, if any, Khaled al-Harbi may have had in any terror\attacks because no public charges have been filed against him.""\\""The Saudi government -- in a statement released by its embassy in Washington --\called al-Harbi's surrender ""the latest direct result"" of its limited, one-month\offer of leniency to terror suspects.""\\This is great!  I hope this really starts to pay off.  Creative solutions to\terrorism that don't involve violence.  \\How refreshing! \\Are you paying attention Bush administration?\\",3
"Insurgents in Baghdad struck a police station and a mosque at dawn Friday, killing at least 30 people and wounding nearly as many.",0
