,texts,labels
291,"After two years of fits and starts, Microsoft will finally deliver its Virtual Server 2005 product, which company officials contend will be an important contributor to its Dynamic Systems Initiative (DSI), the company #39;s plan for managing distributed ",3
292,AP - Owners of pirated copies of Microsoft Corp.'s Windows XP operating system can trade them in for the real thing as part of a bid by the software giant to fight counterfeiting.,3
293,"The ink #39;s not yet dry on the PSP price tags, but the fallout from yesterday #39;s surprising announcements has already begun. Bloomberg Japan reported today on Nintendo #39;s reaction to Sony #39;s price point for the ",3
294,"&lt;p&gt;\&lt;/p&gt;&lt;p&gt; By Duncan Martell&lt;/p&gt;&lt;p&gt; MOUNTAIN VIEW, Calif. (Reuters) - Wireless services will\lead the next growth phase of the Internet as venture\capitalists who helped fund the early boom open their wallets\again, industry leaders said Monday.&lt;/p&gt;",3
295,"His clubhouse cluttered with the rookies, his team no longer a factor in the standings, Rockies manager Clint Hurdle found himself in a familiar position Tuesday afternoon - talking about the opposition.",1
296,"Scientists have cracked the genetic code of the chicken, showing it shares about 60 percent of its genes with humans and has a common ancestor that lived about 310 million years ago.",3
297,Production is to cease at a Midlands factory where some of the world #39;s most iconic cars were made. Mark Tran looks at its history.,2
298,Reuters - Even non-Americans can cast a vote in\the upcoming U.S. presidential election thanks to a Web site\tracking world opinion on the race for the White House.,3
299,"This is not original reporting. All facts have been gathered from ESPN, the Associated Press, Fox Sports Net, The Indianapolis Star, and The Washington Post.",1
300,"The feathered creatures winging across North America have an obvious gift that land-bound humans lack, but their survival is threatened by earthly concerns.",3
301,"Former Computer Associates (CA) CEO Sanjay Kumar pleaded not guilty on Thursday in U.S. District Court in Brooklyn, N.Y., to charges of securities fraud and obstruction of justice involving a multi-billion dollar accounting scandal.",3
302,Medicine bottles in the USA are going to have miniscule radio antennas (mini masts) as manufacturers try to combat growing counterfeiting of drugs.,3
303,"AP - Lance Berkman hit a three-run homer off Dustin Hermanson in the ninth inning, and the Houston Astros rallied from a late three-run deficit for a 7-3 victory over the San Francisco Giants on Friday night.",1
304,"SHIPMENTS of personal digital assistants declined for the third consecutive quarter as large vendors continued ceding the depressed market to smaller electronics makers, researcher IDC reported.",3
305,"BRIGHTON, England The annual conference of Prime Minister Tony Blair #39;s Labour Party opened here Monday under the pall of the war in Iraq, as the fate of the British hostage Ken Bigley remained uncertain amid fresh appeals for his release from family ",0
306,"No. 17 Tennessee arrived at No. 3 Georgia on Saturday, coming off a loss to Auburn, while the Bulldogs had thrashed LSU. Not only did the Volunteers drop nine spots in the national rankings ",1
307,"DC United was Major League Soccer #39;s first powerhouse, winning three titles in four years. United surged to the top again yesterday with a 3-2 MLS Cup victory over the Kansas ",1
308,"Reuters - India said on Saturday the United States had lifted export restrictions on equipment for India's commercial space programme and nuclear power facilities, opening the way for greater cooperation in the two sectors.",0
309,"There was a trifecta in tech earnings yesterday, with Google, Microsoft and Amazon.com all posting quarterly profits, a positive sign overall for the technology sector's recovery. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-washingtonpost.com&lt;/B&gt;&lt;/FONT&gt;",3
310,"A court in Equatorial Guinea found Nick du Toit, a South African former special forces soldier, guilty of a plot to overthrow the President of the oil-rich country and sentenced him to 34 years in prison yesterday.",0
311,"AP - Tens of thousands of poll monitors, challengers, lawyers and other activist observers are expected to clog voting precincts in battleground states Tuesday in what will probably be the most scrutinized U.S. election in at least 40 years.",0
312," TOKAMACHI, Japan (Reuters) - A powerful earthquake and  strong aftershocks rocked northern Japan, killing at least six  people, injuring more than 500 while knocking out power and  phone services and forcing thousands to evacuate, media said.",0
313,Sony announced today that they will start mass production of a full-color Organic Light Emitting Diode (OLED) display. The new displayed will be first used in their new CLIE PEG-VZ90 handheld.,3
314,"Last year, in the American League Division Series, the Minnesota Twins beat the New York Yankees in Game 1 at Yankee Stadium, then lost Game 2. The series shifted ",1
315,President Hugo Chavez's allies in Congress appointed 17 new justices to the supreme court Monday as opposition parties accused the leader of stacking the nation's highest court with government-friendly magistrates.,0
316,"US fans of the Metal Gear Solid series can at last start counting down the days till the release of Snakes next adventure, as Konami confirm that Metal Gear Solid 3: Snake Eater will be released in the US on November 17th.",3
317,"EL-FASHIR, Sudan Just two weeks after the Sudanese authorities and their guerrilla enemies signed a pledge to restore security and broaden access to aid groups, a fresh surge of violence is engulfing Darfur.",0
318,"CAMARILLO, Calif. - Gas prices jumped more than 5 cents a gallon in the past two weeks, largely because of supply problems related to Hurricane Ivan, an industry analyst said.",3
319,"Announced job cuts in the technology sector soared 60 in the third quarter to 54,701, the highest figure since the fourth quarter of 2003 (82,328).",2
320,"WASHINGTON - Legislation to extend several popular middle class tax cuts cleared a House-Senate conference and could be on President Bush's desk within days, handing him a major legislative victory in the closing weeks of the presidential campaign.    The \$145.9 billion package marked the fourth significant tax cut package that the president has championed since taking office...",0
321,Controversial images of diseased lungs which health advisers want to see on every cigarette packet were revealed today. The hard-hitting anti-smoking campaign ,0
322,Acquisition is expected to help Cisco Systems reinforce its network management offerings.,3
323,"Federal law enforcement may be heralding Operation Web Snare as the largest cyber-crime crackdown of its kind, but it is receiving mixed reviews on whether it will stymie the rise in Internet fraud.",3
324," BANDA ACEH, Indonesia (Reuters) - Hungry and filthy,  Indonesians queued for water in their thousands on Tuesday as  aid deliveries to tsunami-ravaged Aceh province hit new snags  and cases of disease and infection among survivors emerged.",0
325,"AFP - Prince Harry, the third in line to the British throne, stands accused of cheated on a finishing exam at the prestigious Eton College.",0
326,"SAN FRANCISCO (Reuters) - Computer viruses spread by e-mail are growing more sophisticated as virus writers and  quot;spammers quot; are thought to be joining forces in an effort to make smarter bugs, a computer security group said on Tuesday. ",3
327,"Baghdad, Sept. 30 (NNN): At least 50 people, including 35 children, were killed and 145 others injured in a series of car bombings in Iraq on Thursday, reports reaching here said.",0
328,"Embattled insurance broker Marsh  amp; McLennan Cos. (MMC.N: Quote, Profile, Research) has suspended four employees as part of a far-reaching investigation into industry practices, the ",2
329,"Amazon.com says it has reached an agreement to buy Joyo.com, the largest Internet retailer of books, music and videos in China, in a deal worth \$75 million. The rapid growth of broadband access in the region makes Asia a particularly ...",2
330,The boss of packaging company Amcor has quit his post amid a growing scandal over allegations of price-fixing. Amcor said chief executive Russell Jones - along with top divisional head Peter Sutton - had both resigned.,2
331,"Food and drinks entrepreneur Hugh Osmond has bought four life assurance funds for 1bn (\$1.97bn). Mr Osmond has purchased the brands - Pearl Assurance, NPI, London Life and Provident Life - from financial services group HHG.",2
332,"Reuters - New applications for U.S. home loans\eased last week for the second week in a row even though\30-year mortgage interest rates decreased slightly, an industry\group said on Wednesday.",2
333,"Honda Motor Co. said Wednesday that US sales rose 10.2 percent in October, boosted by higher truck sales. The automaker sold 110,502 vehicles during the month, up from 100,270 vehicles in October 2003.",2
334," DHAKA (Reuters) - Extra armed police patrolled the streets  of the Bangladeshi capital and traffic was light on Sunday, a  working day, as shocked Bangladeshis woke up to the aftermath  of grenade blasts that killed at least 17 people.",0
335,Physical defense and a defiant attitude has fueled the Mystics' four-game winning streak and rise to playoff contention.,1
336,"Six California counties and cities on Friday filed a class action lawsuit against Microsoft Corp. accusing the software giant of violating California law with anti-competitive business practices.&lt;p&gt;ADVERTISEMENT&lt;/p&gt;&lt;p&gt;&lt;img src=""http://ad.doubleclick.net/ad/idg.us.ifw.general/ibmpseries;sz=1x1;ord=200301151450?"" width=""1"" height=""1"" border=""0""/&gt;&lt;a href=""http://ad.doubleclick.net/clk;9824455;9690404;u?http://ad.doubleclick.net/clk;9473681;9688522;d?http://www.ibm.com/servers/eserver/pseries/campaigns/boardroom/index.html?ca=pSeries met=boardroom me=E P_Creative=P_InfoW_RSS""&gt;Introducing IBM eServer p5 systems.&lt;/a&gt;&lt;br/&gt;Powered by IBMs most advanced 64-bit microprocessor (POWER5(tm)), p5 systems can run UNIX and Linux simultaneously. Learn more about eServer p5 systems.&lt;/p&gt;",3
337,"Oracle CEO Larry Ellison, testifying in a Delaware court as part of Oracle's efforts to get PeopleSoft to pull back anti-takeover measures, denied that his company is trying to kill off its smaller software rival.",3
338,AP - Wally Backman pulled out of the New York Mets' managerial hunt to focus on his bid to get a job with the Arizona Diamondbacks.,1
339,Real Madrid #39;s Primera Liga match against Real Sociedad was abandoned on Sunday after police received a warning that a bomb would explode at the stadium.,1
340,Darfur's Janjaweed militia aren't the only ones sowing chaos and death. Meet the two rebel factions threatening yet another civil war,0
341,NAPERVILLE - Tellabs Inc. plans to lower its price for Advanced Fibre Communications Inc. to \$1.5 billion from the \$1.9 billion announced May 20.,3
342,Connecticut placed assistant men #39;s basketball coach Clyde Vaughan on paid administrative leave Thursday after his arrest in a prostitution sting. ,1
343,Motivating college athletes to maintain a similar level of intensity during each and every game is one of biggest challenges for a college football coach.,1
344,"Canadian Press - AL-FASHER, Sudan (AP) - Sudan, awaiting word on whether it will be sanctioned by the international community, hopes for a ""reasonable decision"" from the UN Security Council, the foreign minister said Monday, the UN-imposed deadline for quelling violence in its western Darfur provinces.",0
345,Bangladeshs main opposition party has called for a fourth strike day in a week today to protest against a deadly grenade attack.,0
346,"SAN FRANCISCO (CBS.MW) -- PeopleSoft #39;s board could be the target of another shareholder lawsuit over the anti-takeover measures it adopted to fend off a hostile bid from rival Oracle, according to a lawyer representing a group of PeopleSoft shareholders.",2
347,Al-Qaida terrorist leader Osama bin-Laden has threatened new attacks on the United States in a new videotape aired on al-Jazeera television.,0
348,"About 3,400 union workers at three BF Goodrich Tire Manufacturing plants in Indiana and Alabama have approved a new contract after working about 15 months without one.",2
349,"Despite their current low rates of broadband penetration, the ten new countries that joined the EU in May are poised for rapid growth in high-speed internet use, thanks ",3
350,"PC World reviewer says latest incarnation of the WebTV device is acceptable as a dial-up Internet device for some, but its broadband networking features will leave savvy users unimpressed.",3
351,"AP - Montrell Jones caught two touchdown passes and returned a punt for a score, and No. 7 Louisville clinched its third Conference USA championship since 2000 with a 70-7 rout of Cincinnati on Saturday.",1
352,Oil prices surged 5 percent on Friday as frigid weather lingered in the mammoth US Northeast heating oil market and militant Osama bin Laden urged renewed attacks on Middle East oil installations.,2
353,"Former Nashville Predators center Sergei Zholtok died Wednesday in his native Latvia of an apparent heart ailment, according to the Predators #39; website.",1
354,"From the creators of the political satire sensation ""This Land"" comes a sequel set to the tune of ""Dixie.""",3
355,"A month after signing Stern to a five-year deal, Manhattan-based Sirius said yesterday its new chief executive is Mel Karmazin, the former head of media conglomerate Viacom who was successful ",2
356,NEOWIN TELLS us that Windows XP Service Pack 2 automatic delivery service is now to be launched on the 25th of August - that #39;s tomorrow.,3
357,"Emlyn Hughes #39; passion for football and for life will be the abiding memory of those who knew him. The former England and Liverpool captain Hughes, who died today aged 57, led the Anfield side to two European ",1
358,"In a bid to revive its flagging fortunes, Siebel Systems plans to create customized software packages designed to reach the 75 of the CRM market now unavailable to it.",3
359,The Tampa Bay Buccaneers confirmed Monday that running back Charlie Garner will miss the rest of the season with a torn patellar tendon in his right knee.,1
360,"BUCHAREST, ROMANIA - Observers fear that vote tampering will mar results of Sunday #39;s presidential election in Romania. The close race is between Bucharest #39;s mayor, Traian Basescu, a frank-talking, hands-on ",0
361,"He is a sizable underdog in Saturday night #39;s heavyweight title fight, and it #39;s no mystery why. Danny Williams, by all accounts, is taking a major step up in class.",1
362,"KUWAIT CITY: A nationwide blackout hit Kuwait yesterday, forcing it to shut its three oil refineries and halt exports of refined products like gasoline, but crude production and exports were proceeding normally, top energy officials said.",0
363,The Bloody Sunday inquiry enters its final phase as  the counsel to the inquiry begins his closing speech.,0
364,"A red jungle fowl is seen in this undated handout photo. Researchers have assembled the genome sequence of the Red Jungle Fowl, the ancestor of all domestic chickens.",3
365,"AP - In the months before the invasion of Iraq, the United States groomed exiled opposition groups as the nucleus of a future government to replace Saddam Hussein. Now with elections approaching, the parties still enjoy little support among ordinary Iraqis who view them as corrupt puppets of Washington.",0
366,"Two people were killed and 11 others wounded on Saturday when a hand grenade was lobbed into the VIP section of the audience at a concert led by Indian film star Sharukh Khan, police said.",0
367,"Oracle raised its hostile bid for rival business software maker PeopleSoft by 14 percent yesterday, aiming to bring a resolution to the long-running takeover battle between the foes.",2
368,ST. LOUIS Keith Ginter hit a three-run homer as the Milwaukee Brewers beat the St. Louis Cardinals 7-to-6. The NL Central champion Cards suffered a season-high fourth straight loss.,1
369,"Rubens Barrichello set the pace Friday in his native city, just ahead of Ferrari teammate Michael Schumacher, as the two took the top times in practice for the Brazilian Grand Prix.",1
370,"Chicago will hold the first charitable eBay auction to be sponsored by an American city, to benefit the city's cultural programs.",3
371," NEW YORK (Reuters) - Wal-Mart Stores Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=WMT.N target=/stocks/quickinfo/fullquote""&gt;WMT.N&lt;/A&gt; shares  fell 3 percent early Monday after the world's biggest retailer  cut its November sales forecast, casting a shadow over hopes  for a bumper holiday shopping season.",2
372,"Toronto-Dominion Bank, Canada #39;s second-largest bank by assets, said it #39;s in talks for a possible transaction #39; #39; with Banknorth Group Inc.",2
373,"The low-carbohydrate American beer Miller Lite, which is locked in a bitter brand war with its rival Bud Lite, was the star performer for SABMiller, helping the brewer to a 28 rise in half-year underlying operating profits.",2
374,Doing in-depth investigation of a web site?  Whois.sc offers a wealth of detail about the people and technology behind just about any web site on the planet.,3
375,"AP - Talk about temptation:  #36;20,000 worth of box seat tickets for New York Yankees playoff games, just lying there on the street. Nine youngsters who came across the tickets turned them in.",1
376,Insurgents have killed 49 recruits of Iraq #39;s National Guard in an ambush as the men were traveling home to visit relatives after completing training.,0
377,"Ziff Davis - Executives with the Redmond software vendor vow they will deliver the 'R2' Windows Server release in 2005. But to do so, they are pushing back some features.",3
378,"AP - Top-seeded Paola Suarez was upset in her opening match at the SEAT Open, losing 3-6, 6-3, 6-4 to Anabel Medina Garrigues on Thursday.",1
379," MOSCOW (Reuters) - Russia will revamp its security forces  and seek international cooperation to hunt militants in the  wake of a school siege which killed more than 300 people nine  days ago, Defense Minister Sergei Ivanov said Sunday.",0
380,Cleveland Browns linebacker Andra Davis will miss the remainder of the season after tearing a ligament in his left knee during Sunday #39;s loss against the Cincinnati Bengals.,1
381,AP - The Patriots can be healthy or hurting. The field can be drenched or dry. The opponent might have a stingy defense or a high-scoring offense. New England just keeps winning.,1
382,"Millionaire celebrity homemaker Martha Stewart had hoped to spend her prison time closer to her family and attorneys or in Florida, but instead will be incarcerated at a remote West Virginia prison camp.",2
383,The high-stakes standoff between General Motors and Fiat over the terms of a 2000 partnership moved a step closer to the courtroom on Tuesday.,2
384,"ACC: After Virginia Tech beat Virginia, it all comes down to the Hokies visit to Miami next week. The winner earns the ACC #39;s BCS bowl bid.",1
385,"Dell Computer (Quote, Chart), Nokia (Quote, Chart) and Apple Computer (Quote, Chart) are among 34 companies manufacturing giant Honeywell (Quote, Chart) has filed suit against, charging they infringed its patent on liquid crystal display technology (LCD).",2
386,"EAST RUTHERFORD, NJ (Ticker) -- An NHL lockout did not stop general manager Lou Lamoriello from conducting some business. The New Jersey Devils signed left wing Dean McAmmond to an American Hockey League contract with Albany on Tuesday.",1
387,"Israel #39;s planned withdrawal from the Gaza Strip, which won parliamentary approval Tuesday, will prove to be a victory for the Palestinian resistance against occupation, the militant Hamas movement said on Wednesday.",0
388,"Reuters - Dennis Tseng is an avid Web surfer who\loves to hang out in Taipei's upmarket Hsinyi district, where\wireless Internet access is freely available to all.",3
389,Major League Baseball #39;s World Series defending champion Florida Marlins split a double-header with host Chicago Cubs Friday in their first match up since last year #39;s National League title series.,1
390,"The Spaniard has been ruled out for the remainder of the season with a knee ligament injury, which he picked up in the 1-1 draw with Portsmouth on Sunday.",1
391,The transformation of my musical life happened slowly. I used to bring an envelope of CDs to work and play them through my computer #39;s CD-ROM drive.,3
392,"Ron Siler had just taken a beating, and now it seemed like the whole US boxing team was down for the count. Fighters weren #39;t following directions, medal hopes were slipping ",1
393,"ATHENS, Greece -- At 14.14 seconds, Robina Muqimyar posted the second-slowest time among 63 women in the 100-meter trials. But she and judo competitor Friba Razayee also have achieved historic firsts -- they ",1
394,"BEIJING : China has decided to raise its benchmark one-year lending rate to 5.58 percent from 5.31 percent with effect Friday, the first such move in nearly a decade, the central bank said on its website.",2
395,"Renee McDonald remembers the Christmas trees of her youth: spindly, fake and out of a box. They were hard to put up, and they just didn #39;t smell right.",2
396,About 40 patents owned by bankrupt software vendor Commerce Onewere auctioned for \$15.5 million in a San Francisco bankruptcy court Monday.,3
397,CHICAGO - Wal-Mart Stores Inc. on Monday maintained its September sales forecast and said back-to-school demand picked up for key categories including electronics and clothing after a sluggish start.,2
398,"The Justice Department is set to announce a major crackdown on cyber-crime that will include arrests, subpoenas and property seizures of alleged e-mail spammers and online scam artists, according to law enforcement and industry sources. &lt;BR&gt;&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",3
399,"Winners of ""Ig Nobel"" Prize say herring ""talk"" via flatulence. But wouldn't saying ""excuse me"" lock them into a never-ending cycle?",3
400,"Reuters - John Kerry accused President Bush of\using surrogates to ""do his dirty work,"" as the Democratic\presidential challenger hit back on Thursday at a Republican\assault on his Vietnam War record.",0
401,Windows XP Service Pack 2 was designed by Microsoft to provide proactive protection for Windows XP. Service Pack 2 has three main focus areas: Stronger security settings.,3
402,"AP - In a break with tradition, The Tampa Tribune, a Republican standard-bearer for decades, refused Sunday to endorse anyone for president for the first time since 1964.",0
403,"Now that Joe Gibbs looks like less than an immediate savior, Dan Snyder has to be wondering what went wrong and what to do now.",1
404," SYRACUSE, N.Y. (Sports Network) - Hakim Warrick netted 19  points and Syracuse roared out to an early 24-0 lead as the  sixth-ranked Orange opened their 2004-05 season with a 104-54  pasting of Northern Colorado in the opening round of the  Coaches vs. Cancer Classic at the Carrier Dome.",1
405," FALLUJA, Iraq (Reuters) - U.S. tanks pounded targets in the  rebel-held Sunni Muslim town of Falluja west of Baghdad on  Tuesday and U.S. warplanes could be seen flying overhead,  witnesses said.",0
406,The first Serie A derby between two Sicilian teams in nearly 40 years ended goalless on Thursday as Messina were held at home to Palermo.,1
407,Crude oil in New York fell for the first time in seven sessions on expectations that US stockpiles will rise in coming weeks as imports and production recover in the wake of Hurricane Ivan.,2
408,kevcol writes  quot;The San Francisco Chronicle has an excellent interview with Intel #39;s CEO Craig Barrett who retires next year.,3
409,"This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half. NDS, STMicroelectronics and Thomson said Friday that they will develop new encryption technology ",3
410,"King Norodom Sihamoni, right, prays to Buddhist monks after the bathing ceremony at the Royal Palace in Phnom Penh Friday, Oct. 29, 2004.",0
411,"The ability to predict the future is getting tougher, even for a market leader like Qualcomm.",2
412,"The players and coaching staff of De La Salle High accepted the end of  quot;The Streak. quot;. One day after the California team had its 151-game winning streak, the nation #39;s longest, snapped ",1
413,The off-field drama in a Test that has seen speculation rule over fact continued before the first ball was bowled on Tuesday. The first surprise came when Rahul Dravid walked out for the toss.,1
414," MOSCOW (Reuters) - Bribery and negligence by officials  helped Chechen suicide bombers get on board two passenger  planes last month and blow them up, Russia's chief prosecutor  said in an interview published on Wednesday.",0
415,"Iraqi forces arrest people during a raid on one of the major Sunni Muslim mosques in Baghdad, the Abu Hanifa mosque, Friday Nov. 19 2004.",0
416,KIRKLAND - Seahawks wide receiver Koren Robinson was suspended for four games today for violating the NFLs substance abuse policy.,1
417,"Microsoft #39;s decision to push back a 64-bit Windows will not hurt chip sales, company says. Advanced Micro Devices is disappointed by Microsoft #39;s decision to delay the introduction of 64-bit versions of its ",3
418,"MONTREAL (CP) - The Expos may be history, but their demise has heated up the market for team memorabilia. Vintage 1970s and 1980s shirts are already sold out, but everything from caps, beer glasses and key-chains to dolls of mascot Youppi!",1
419,Whether or not the machines are ready for the election - or the electorate ready for the machines - there is no turning back.,0
420,"The cable television company has taken an aggressive and, critics say, sometimes heavy-handed, approach to protecting its interests in the Maryland county.",3
421,"Without acknowledging responsibility for the car-bombing death of a Hamas activist in Syria, Israeli Deputy Defense Minister Zeev Boim yesterday issued a toughly worded ",0
422,"VAL D #39;ISERE, France (Ticker) -- Blood, sweat and tears finally paid off for Austrian veteran Werner Franz, who on Saturday collected the very first World Cup downhill win of his 14-year career.",1
423,Aren #39;t we blessed to have so many young players breathing life into cricket just as soon as it comes a little predictable. It was about time the Australian selectors took the risk of giving Michael Clarke a baggy green cap.,1
424," NEW YORK (Reuters) - The Chicago Cubs registered an  important victory in their battle for the National League  wild-card berth, edging out the Expos 2-1 over 11 innings in  Montreal Wednesday.",1
425,"Osama bin Laden directly admitted for the first time that he carried out the Sept. 11 attacks and promised to outline ""the best way to avoid another Manhattan.""",0
426,"The Cassini-Huygens mission #39;s second (comparatively) close encounter Monday with Saturn #39;s moon Titan generated more atmospheric drag on the spacecraft than expected, NASA mission controllers say.",3
427,"JOHN Howard has vowed to create a more active and pragmatic relationship with Indonesia, including the possibility of increasing counter-terrorism co-operation with the most controversial arm of the Indonesian military, Kopassus.",0
428,"Four years ago on Sept. 28, 2000, when Ariel Sharon made his operatic visit to the Temple Mount, no one could have predicted how dire the situation would become so quickly: close to 6,000 dead; the building ",0
429," PORT-AU-PRINCE, Haiti (Reuters) - More than 550 people are  dead in Haiti from flooding and mudslides triggered by Tropical  Storm Jeanne and aid workers said half of the northern coastal  city of Gonaives was still underwater on Monday.",0
430,"BAGHDAD: Seven Iraqis including four Baghdad airport employees, two Iraqi national guards and a woman were killed in two incidents in Iraq on Thursday.",0
431,"It was an event more than eight years in the making. For the second time in less than a week, a piloted reusable suborbital spacecraftSpaceShipOnesoared into the outskirts of space, more ",3
432,"Hubie Brown, the oldest coach in the NBA at the age of 71, retired as coach of the Memphis Grizzlies Thursday because of health reasons, according to TNT Thursday night as a Breaking News.",1
433,"AP - Eric Hinske and Vernon Wells homered, and the Toronto Blue Jays completed a three-game sweep of the Baltimore Orioles with an 8-5 victory Sunday.",1
434,"United Airlines began service between San Francisco and Vietnam Thursday, the first such regular flight to the Asian country in 30 years.",2
435,CNET News.com's Michael Kanellos travels to Tokyo to find out what might be winding up on U.S. shelves in the not-too-distant future.,3
436,Johnny Damon officially laid  quot;Cowboy Up quot; to rest as the Red Sox #39; identifying slogan prior to the start of their American League Division Series yesterday at Angel Stadium.,1
437," NEW DELHI (Reuters) - India could consider Pakistani  suggestions for resolving the Kashmir dispute if they are made  formally, Foreign Minister Natwar Singh said on Saturday after  Delhi announced it was scaling back its forces in the region.",0
438,"Reuters - Large nostrils count more than a big\nose when it come to smelling power, said German scientists on\Wednesday after completing a three-year-long study aimed at\treating smelling disorders.",3
439,The US Federal Communications Commission (FCC) on Tuesday approved Cingular Wireless #39; 41-billion-US dollar acquisition of AT amp;T Wireless Services Inc.,2
440,"Arsenal midfielder Edu, who had just returned to the lineup after a calf injury, broke a toe in the Gunners #39; 3-1 Carling Cup win over Everton on Tuesday.",1
441,\A US soldier who deserted to North Korea four decades ago embarks on a new life with his family in Japan.,0
442,"Fate may hold something of a pre-determined fragmentation for Linux operating systems, like Unix before them, that even standards efforts cannot undo.",3
443,AP - Suspected rebels shot and wounded a policeman and detonated two powerful bombs in Katmandu on Friday as the guerrilla blockade of the Nepali capital entered its third day. No one was injured in the explosions.,0
444,"Reuters - The Palestinian family of\a Jordanian hostage threatened with death in Iraq appealed on\Sunday for his release, saying he was a father of seven who did\not collaborate with Iraq's ""occupier.""",0
445,"PC maker Gateway Inc. said on Sunday its new line of notebooks, desktop personal computers and monitors aimed at retail markets will be available at Micro Center #39;s 20 stores in the United States.",3
446,"ATHENS : Title-holder Venus Williams of the United States crashed out of the Olympic women #39;s singles tennis tournament here losing a third round tie 6-4, 6-4 to France #39;s Mary Pierce. ",1
447,"Reuters - Standard   Poor's Ratings\Services on Tuesday raised its general obligation bond rating\on California to 'A' from 'BBB,' citing an easing of the Golden\State's cash crunch.",2
448,Carmakers DaimlerChrysler and General Motors are to co-operate on developing a new type of transmission-based system to compete with Toyota and Honda in the growing hybrid market.,2
449,"In a trailblazing pairing of robotics and tractor companies, iRobot and John Deere announced plans Monday to build a 9-foot-long semi-autonomous battlefield vehicle.",3
450,"Sales rose slightly in the past two quarters, a first in Bruce Nelson #39;s four years of trying to jump-start the chain as it struggled to gain on Staples Inc.",2
451,A group of small telephone companies said Thursday it #39;s worried that state regulators next week will allow telecommunications giant SBC Communications Inc.,2
452," SAN FRANCISCO/TAIPEI (Reuters) - From Taiwan to Texas, the  specter of record-high oil prices has dampened expectations for  corporate technology spending, though some well-placed  companies such as low-cost computer maker Dell Inc. could be  spared, analysts said on Thursday.",3
453,"Author JK Rowling gives fans a brief preview of the next Harry Potter novel, it is reported.",0
454,"Just how good is Ghostzapper? Considered an outstanding sprinter, Ghostzapper opened the eyes of racing fans when he won the Iselin Handicap at Monmouth by more than 10 lengths Aug. 21.",1
455,"OAKLAND, Calif. - The way hes been batting lately, Eric Chavez figured Laynce Nix would surely get a glove on his line drive to center field.",1
456,"The growth of supercomputing as an enterprise IT option is one of the highlights of this week's SC2004 Supercomputing Conference, which kicks off tomorrow in Pittsburgh.",3
457,An audit of Venezuela #39;s referendum results has confirmed President Hugo Chavez won the poll fairly and found no evidence to support the opposition #39;s claims ,2
458,"In a move which Microsoft claims will help fight spammers, MSN Hotmail users are facing charges if they want to access the email service via the Outlook email client.",3
459,"The Genesis desert crash has left scientists wondering about the delicate condition of its solar wind collection. The first release of samples to the community has begun, while new tests for oxygen-isotopes may help uncover which particles might have lunar, solar or terrestrial origins.",3
460,"Gasoline prices are hitting record highs, stocks of winter heating fuel are shrinking and energy costs are slowing the US economy.",3
461,"NORTON -- Had the numbers shaken out a bit differently, spectators at today's third round of the Deutsche Bank Championship would have had some color with their morning coffee.",1
462,"Migration to urban centres is exacerbating problems in the countryside, the World Urban Forum is told.",3
463,"Trust with hardware vendors for open source systems is becoming a one-way street, where in exchange for support they offer a closed source binary solution with no provision to audit security.",3
464,"Wrigley, the world #39;s largest maker of chewing gum, on Monday took a step towards diversifying into other confectionery products with the acquisition for \$1.48bn in cash of Kraft Foods #39; sugar confectionery business.",2
465,"Michael Schumacher drove his Ferrarito an easy victory in the Japanese Grand Prix in Suzuka on Sunday,winning the race for a sixth time.",1
466,"AP - With a 13th straight division title all but assured, the Atlanta Braves can go into a familiar mode: preparing for the postseason.",1
467,"Plenty of Western Conference teams are capable of filling the Los Angeles Lakers #39; role as favorites, but none seem suited to fill the time slot occupied by  quot;Days of our Lakers.",1
468,"Mike Piazza #39;s eighth-inning single off reliever Luis Ayala helped the Mets edge the Expos, 3-2, in front of 3,664 at Olympic Stadium on Wednesday night.",1
469,"ELEANOR HALL: The high price of oil is already threatening global economic growth, but that price could yet be pushed higher by events in Russia.",2
470,"On the day Craig McCaw #39;s old company, AT amp;T Wireless, came one step closer to being absorbed by Cingular Wireless, the cellphone pioneer announced that his latest venture, Clearwire, has formed a high-profile partnership with Intel.",3
471,"Increasingly, consumers are finding that their checks are being electronically converted by banks, retailers, credit card companies and other businesses paid by check.",2
472,"Lehman Brothers Holdings Inc. posted fourth-quarter profit Wednesday that trounced Wall Street forecasts due to an unexpected revival of its investment banking business, a signal that could bode well for some of its rivals.",2
473,"Your second term will be made successful by the advisers you pick, and you have picked a good one in Carlos Gutierrez. Gutierrez is indeed a Hispanic-American success story, as evidenced by his climb to corporate leadership and his success at Kellogg.",2
474,"NEW YORK, December 10 (newratings.com) - Ford Motor Company (FMC1.FSE) announced yesterday the resignation of its president, Sir Nicholas V Scheele, and Vice-Chairman, Allan Gilmour, early next year.",2
475,Scientists are selecting subjects to be locked in a self-sufficient capsule to test plans for a trip to Mars.,3
